# COMMENT	SELECT * FROM beast_example_phat/beast_example_phat Isochrones WHERE ~((M_ini < 12.) & (stage == 0))
# ISOCHRONE	1.0000e+06 yr
# NAME	beast_example_phat/beast_example_phat Isochrones
# Z	stage
# BINARY_FRAC	0.3
# BINARY_KIND	1
# BINARY_MRINF	0.7
# BINARY_MRSUP	1
# CMD_VERSION	2.7
# DUST_SOURCE	nodust
# DUST_SOURCEC	AMCSIC15
# DUST_SOURCEM	dpmod60alox40
# ETA_REIMERS	0.2
# EXTINCTION_AV	0
# ICM_LIM	4
# IMF_FILE	tab_imf/imf_kroupa.dat
# ISOC_AGE	10000000.0
# ISOC_AGE0	12700000000.0
# ISOC_DLAGE	1.0
# ISOC_DZ	0.0001
# ISOC_KIND	parsec_CAF09_v1.2S
# ISOC_LAGE0	6.0
# ISOC_LAGE1	10.13
# ISOC_VAL	1
# ISOC_Z0	0.0001
# ISOC_Z1	0.03
# ISOC_ZETA	0.02
# ISOC_ZETA0	0.03
# KIND_CSPECMAG	aringer09
# KIND_DUST	0
# KIND_INTERP	1
# KIND_MAG	2
# KIND_POSTAGB	-1
# KIND_PULSECYCLE	0
# KIND_TPAGB	0
# LF_DELTAMAG	0.2
# LF_MAGINF	20
# LF_MAGSUP	-20
# MAG_LIM	26
# MAG_RES	0.1
# OUTPUT_EVSTAGE	1
# OUTPUT_GZIP	0
# OUTPUT_KIND	0
# PHOTSYS_FILE	tab_mag_odfnew/tab_mag_bessell.dat
# SUBMIT_FORM	Submit
##               Column	      Unit	Comment	Null	  Fmt
##                    Z	          	Metallicity		25.17e
##                M_ini	      Msun	Initial Mass		25.17e
##                M_act	      Msun	Current Mass, M(t)		25.17e
##                 mbol	          			25.17e
##                stage	          			  22i
##                 logA	        yr	Age		25.17e
##                 logL	      Lsun	Luminosity		25.17e
##                 logT	         K	Effective temperature		25.17e
##                 logg	   cm/s**2	Surface gravity		25.17e
Z,M_ini,M_act,mbol,stage,logA,logL,logT,logg
  8.00000000000000017e-03,  1.85529308300000011e+01,  1.83359999999999985e+01, -7.67999999999999972e+00,                     2,  7.00000000000000000e+00,  4.98010000000000019e+00,  3.70049999999999990e+00,  4.75200000000000011e-01
  8.00000000000000017e-03,  1.85531711600000015e+01,  1.83360999999999983e+01, -7.66199999999999992e+00,                     2,  7.00000000000000000e+00,  4.97269999999999968e+00,  3.68579999999999997e+00,  4.23899999999999999e-01
  8.00000000000000017e-03,  1.85534362799999997e+01,  1.83360999999999983e+01, -7.63900000000000023e+00,                     2,  7.00000000000000000e+00,  4.96370000000000022e+00,  3.66929999999999978e+00,  3.66900000000000004e-01
  8.00000000000000017e-03,  1.85537357299999996e+01,  1.83363000000000014e+01, -7.61000000000000032e+00,                     2,  7.00000000000000000e+00,  4.95190000000000019e+00,  3.65200000000000014e+00,  3.09499999999999997e-01
  8.00000000000000017e-03,  1.85540695199999988e+01,  1.83364000000000011e+01, -7.57099999999999973e+00,                     2,  7.00000000000000000e+00,  4.93639999999999990e+00,  3.63689999999999980e+00,  2.64400000000000024e-01
  8.00000000000000017e-03,  1.85544395400000006e+01,  1.83366000000000007e+01, -7.51799999999999979e+00,                     2,  7.00000000000000000e+00,  4.91500000000000004e+00,  3.62469999999999981e+00,  2.36999999999999988e-01
  8.00000000000000017e-03,  1.85548248300000012e+01,  1.83368000000000002e+01, -7.47499999999999964e+00,                     2,  7.00000000000000000e+00,  4.89810000000000034e+00,  3.61719999999999997e+00,  2.24099999999999994e-01
  8.00000000000000017e-03,  1.85556373599999986e+01,  1.83372999999999990e+01, -7.44200000000000017e+00,                     3,  7.00000000000000000e+00,  4.88469999999999960e+00,  3.60729999999999995e+00,  1.98000000000000009e-01
  8.00000000000000017e-03,  1.85567169199999995e+01,  1.83379000000000012e+01, -7.50600000000000023e+00,                     3,  7.00000000000000000e+00,  4.91059999999999963e+00,  3.59609999999999985e+00,  1.27099999999999991e-01
  8.00000000000000017e-03,  1.85578861199999992e+01,  1.83385999999999996e+01, -7.61899999999999977e+00,                     3,  7.00000000000000000e+00,  4.95579999999999998e+00,  3.58720000000000017e+00,  4.63999999999999968e-02
  8.00000000000000017e-03,  1.85591926600000008e+01,  1.83392000000000017e+01, -7.74500000000000011e+00,                     3,  7.00000000000000000e+00,  5.00579999999999981e+00,  3.58170000000000011e+00, -2.56000000000000012e-02
  8.00000000000000017e-03,  1.85618114500000004e+01,  1.83399999999999999e+01, -7.81500000000000039e+00,                     3,  7.00000000000000000e+00,  5.03399999999999981e+00,  3.57859999999999978e+00, -6.64000000000000007e-02
  8.00000000000000017e-03,  1.85647907299999986e+01,  1.83410000000000011e+01, -7.82599999999999962e+00,                     4,  7.00000000000000000e+00,  5.03829999999999956e+00,  3.57810000000000006e+00, -7.24000000000000060e-02
  8.00000000000000017e-03,  1.85714778900000006e+01,  1.83430999999999997e+01, -7.81799999999999962e+00,                     4,  7.00000000000000000e+00,  5.03509999999999991e+00,  3.57880000000000020e+00, -6.64000000000000007e-02
  8.00000000000000017e-03,  1.86120834399999993e+01,  1.83573999999999984e+01, -7.76100000000000012e+00,                     4,  7.00000000000000000e+00,  5.01240000000000041e+00,  3.58409999999999984e+00, -2.23000000000000004e-02
  8.00000000000000017e-03,  1.87102413200000015e+01,  1.83902000000000001e+01, -7.78099999999999969e+00,                     5,  7.00000000000000000e+00,  5.02050000000000018e+00,  3.79159999999999986e+00,  8.00499999999999989e-01
  8.00000000000000017e-03,  1.87433395400000009e+01,  1.84059999999999988e+01, -7.82899999999999974e+00,                     5,  7.00000000000000000e+00,  5.03950000000000031e+00,  3.80509999999999993e+00,  8.35799999999999987e-01
  8.00000000000000017e-03,  1.87477035500000007e+01,  1.84076999999999984e+01, -7.89499999999999957e+00,                     5,  7.00000000000000000e+00,  5.06590000000000007e+00,  3.80909999999999993e+00,  8.25500000000000012e-01
  8.00000000000000017e-03,  1.87497463199999999e+01,  1.84083000000000006e+01, -7.95399999999999974e+00,                     5,  7.00000000000000000e+00,  5.08950000000000014e+00,  3.81349999999999989e+00,  8.19599999999999995e-01
  8.00000000000000017e-03,  1.87509250600000001e+01,  1.84084000000000003e+01, -8.00500000000000078e+00,                     5,  7.00000000000000000e+00,  5.10989999999999966e+00,  3.81970000000000010e+00,  8.24100000000000055e-01
  8.00000000000000017e-03,  1.87513732900000001e+01,  1.84084000000000003e+01, -8.03200000000000003e+00,                     5,  7.00000000000000000e+00,  5.12080000000000002e+00,  3.82739999999999991e+00,  8.43799999999999994e-01
  8.00000000000000017e-03,  1.87516250599999985e+01,  1.84084000000000003e+01, -8.04800000000000004e+00,                     5,  7.00000000000000000e+00,  5.12710000000000043e+00,  3.83550000000000013e+00,  8.69700000000000029e-01
  8.00000000000000017e-03,  1.87518463100000012e+01,  1.84084000000000003e+01, -8.05899999999999928e+00,                     5,  7.00000000000000000e+00,  5.13149999999999995e+00,  3.84779999999999989e+00,  9.14799999999999947e-01
  8.00000000000000017e-03,  1.87519779200000016e+01,  1.84083000000000006e+01, -8.06300000000000061e+00,                     5,  7.00000000000000000e+00,  5.13320000000000043e+00,  3.85829999999999984e+00,  9.55099999999999949e-01
  8.00000000000000017e-03,  1.87521209700000000e+01,  1.84083000000000006e+01, -8.06499999999999950e+00,                     5,  7.00000000000000000e+00,  5.13389999999999969e+00,  3.87340000000000018e+00,  1.01469999999999994e+00
  8.00000000000000017e-03,  1.87522850000000005e+01,  1.84082000000000008e+01, -8.06000000000000050e+00,                     5,  7.00000000000000000e+00,  5.13220000000000010e+00,  3.89420000000000011e+00,  1.09959999999999991e+00
  8.00000000000000017e-03,  1.87524662000000006e+01,  1.84081000000000010e+01, -8.05499999999999972e+00,                     5,  7.00000000000000000e+00,  5.12990000000000013e+00,  3.91630000000000011e+00,  1.19019999999999992e+00
  8.00000000000000017e-03,  1.87526702900000011e+01,  1.84080000000000013e+01, -8.05100000000000016e+00,                     5,  7.00000000000000000e+00,  5.12859999999999960e+00,  3.93719999999999981e+00,  1.27509999999999990e+00
  8.00000000000000017e-03,  1.87528991699999992e+01,  1.84078000000000017e+01, -8.05000000000000071e+00,                     5,  7.00000000000000000e+00,  5.12790000000000035e+00,  3.95679999999999987e+00,  1.35420000000000007e+00
  8.00000000000000017e-03,  1.87531528499999993e+01,  1.84075999999999986e+01, -8.04899999999999949e+00,                     5,  7.00000000000000000e+00,  5.12750000000000039e+00,  3.97569999999999979e+00,  1.43039999999999989e+00
  8.00000000000000017e-03,  1.87534370400000014e+01,  1.84072999999999993e+01, -8.04800000000000004e+00,                     5,  7.00000000000000000e+00,  5.12710000000000043e+00,  3.99440000000000017e+00,  1.50540000000000007e+00
  8.00000000000000017e-03,  1.87537555699999992e+01,  1.84070000000000000e+01, -8.04599999999999937e+00,                     5,  7.00000000000000000e+00,  5.12659999999999982e+00,  4.01330000000000009e+00,  1.58170000000000011e+00
  8.00000000000000017e-03,  1.87541103400000004e+01,  1.84065000000000012e+01, -8.04499999999999993e+00,                     5,  7.00000000000000000e+00,  5.12589999999999968e+00,  4.03279999999999994e+00,  1.66019999999999990e+00
  8.00000000000000017e-03,  1.87545070600000017e+01,  1.84059999999999988e+01, -8.04199999999999982e+00,                     5,  7.00000000000000000e+00,  5.12490000000000023e+00,  4.05199999999999960e+00,  1.73790000000000000e+00
  8.00000000000000017e-03,  1.87549514799999990e+01,  1.84053000000000004e+01, -8.03899999999999970e+00,                     5,  7.00000000000000000e+00,  5.12349999999999994e+00,  4.07040000000000024e+00,  1.81309999999999993e+00
  8.00000000000000017e-03,  1.87554454799999988e+01,  1.84043999999999990e+01, -8.03400000000000070e+00,                     5,  7.00000000000000000e+00,  5.12169999999999970e+00,  4.08790000000000031e+00,  1.88500000000000001e+00
  8.00000000000000017e-03,  1.87560005200000006e+01,  1.84033000000000015e+01, -8.02899999999999991e+00,                     5,  7.00000000000000000e+00,  5.11960000000000015e+00,  4.10440000000000005e+00,  1.95300000000000007e+00
  8.00000000000000017e-03,  1.87566184999999983e+01,  1.84038000000000004e+01, -8.02299999999999969e+00,                     5,  7.00000000000000000e+00,  5.11709999999999976e+00,  4.11960000000000015e+00,  2.01619999999999999e+00
  8.00000000000000017e-03,  1.87573089599999996e+01,  1.84041999999999994e+01, -8.01600000000000001e+00,                     5,  7.00000000000000000e+00,  5.11439999999999984e+00,  4.13339999999999996e+00,  2.07430000000000003e+00
  8.00000000000000017e-03,  1.87580795299999998e+01,  1.84046999999999983e+01, -8.00900000000000034e+00,                     5,  7.00000000000000000e+00,  5.11150000000000038e+00,  4.14580000000000037e+00,  2.12659999999999982e+00
  8.00000000000000017e-03,  1.87589435599999987e+01,  1.84053000000000004e+01, -8.00099999999999945e+00,                     5,  7.00000000000000000e+00,  5.10860000000000003e+00,  4.15660000000000007e+00,  2.17260000000000009e+00
  8.00000000000000017e-03,  1.87599048599999989e+01,  1.84058999999999990e+01, -7.99399999999999977e+00,                     5,  7.00000000000000000e+00,  5.10559999999999992e+00,  4.16549999999999976e+00,  2.21150000000000002e+00
  8.00000000000000017e-03,  1.87609806100000007e+01,  1.84066000000000010e+01, -7.98700000000000010e+00,                     5,  7.00000000000000000e+00,  5.10289999999999999e+00,  4.17260000000000009e+00,  2.24250000000000016e+00
  8.00000000000000017e-03,  1.87635192900000014e+01,  1.84083000000000006e+01, -7.97799999999999976e+00,                     5,  7.00000000000000000e+00,  5.09919999999999973e+00,  4.18149999999999977e+00,  2.28180000000000005e+00
  8.00000000000000017e-03,  1.87706184399999998e+01,  1.84129000000000005e+01, -7.97299999999999986e+00,                     5,  7.00000000000000000e+00,  5.09729999999999972e+00,  4.18810000000000038e+00,  2.31000000000000005e+00
  8.00000000000000017e-03,  1.87875785800000017e+01,  1.84237000000000002e+01, -7.97599999999999998e+00,                     6,  7.00000000000000000e+00,  5.09830000000000005e+00,  4.18979999999999997e+00,  2.31630000000000003e+00
  8.00000000000000017e-03,  1.88683967599999995e+01,  1.84759999999999991e+01, -7.99099999999999966e+00,                     6,  7.00000000000000000e+00,  5.10430000000000028e+00,  4.17039999999999988e+00,  2.23399999999999999e+00
  8.00000000000000017e-03,  1.90106468200000016e+01,  1.85587000000000018e+01, -8.01699999999999946e+00,                     6,  7.00000000000000000e+00,  5.11500000000000021e+00,  4.13790000000000013e+00,  2.09520000000000017e+00
  8.00000000000000017e-03,  1.91727390299999989e+01,  1.83991000000000007e+01, -8.03500000000000014e+00,                     6,  7.00000000000000000e+00,  5.12199999999999989e+00,  4.05189999999999984e+00,  1.74039999999999995e+00
  8.00000000000000017e-03,  1.92683525099999997e+01,  1.83105000000000011e+01, -8.04199999999999982e+00,                     6,  7.00000000000000000e+00,  5.12469999999999981e+00,  3.95800000000000018e+00,  1.36000000000000010e+00
  8.00000000000000017e-03,  1.93325309800000014e+01,  1.82763999999999989e+01, -7.92499999999999982e+00,                     6,  7.00000000000000000e+00,  5.07800000000000029e+00,  3.77830000000000021e+00,  6.87000000000000055e-01
  8.00000000000000017e-03,  1.93832111400000002e+01,  1.82681000000000004e+01, -7.97400000000000020e+00,                     6,  7.00000000000000000e+00,  5.09769999999999968e+00,  3.75380000000000003e+00,  5.69400000000000017e-01
  8.00000000000000017e-03,  1.94254398299999984e+01,  1.82595999999999989e+01, -7.98399999999999999e+00,                     6,  7.00000000000000000e+00,  5.10170000000000012e+00,  3.73780000000000001e+00,  5.00900000000000012e-01
  8.00000000000000017e-03,  1.94619216900000005e+01,  1.82513000000000005e+01, -7.99300000000000033e+00,                     6,  7.00000000000000000e+00,  5.10519999999999996e+00,  3.72380000000000022e+00,  4.41400000000000015e-01
  8.00000000000000017e-03,  1.94919529000000011e+01,  1.82439000000000000e+01, -8.00099999999999945e+00,                     6,  7.00000000000000000e+00,  5.10820000000000007e+00,  3.71209999999999996e+00,  3.91500000000000015e-01
  8.00000000000000017e-03,  1.95162391699999986e+01,  1.82375000000000007e+01, -8.00699999999999967e+00,                     6,  7.00000000000000000e+00,  5.11059999999999981e+00,  3.70250000000000012e+00,  3.50200000000000011e-01
  8.00000000000000017e-03,  1.95372695900000011e+01,  1.82317000000000000e+01, -8.01200000000000045e+00,                     6,  7.00000000000000000e+00,  5.11280000000000001e+00,  3.69390000000000018e+00,  3.13699999999999979e-01
  8.00000000000000017e-03,  1.95522270200000001e+01,  1.82273999999999994e+01, -8.01600000000000001e+00,                     6,  7.00000000000000000e+00,  5.11430000000000007e+00,  3.68769999999999998e+00,  2.87100000000000022e-01
  8.00000000000000017e-03,  1.95691738099999988e+01,  1.82224000000000004e+01, -8.01999999999999957e+00,                     6,  7.00000000000000000e+00,  5.11599999999999966e+00,  3.68040000000000012e+00,  2.56199999999999983e-01
  8.00000000000000017e-03,  1.95834979999999987e+01,  1.82180000000000000e+01, -8.02399999999999913e+00,                     6,  7.00000000000000000e+00,  5.11749999999999972e+00,  3.67410000000000014e+00,  2.29399999999999993e-01
  8.00000000000000017e-03,  1.95969963100000015e+01,  1.82097000000000016e+01, -8.02699999999999925e+00,                     6,  7.00000000000000000e+00,  5.11869999999999958e+00,  3.66769999999999996e+00,  2.02300000000000008e-01
  8.00000000000000017e-03,  1.96054229699999993e+01,  1.82034999999999982e+01, -8.02899999999999991e+00,                     6,  7.00000000000000000e+00,  5.11950000000000038e+00,  3.66319999999999979e+00,  1.83600000000000013e-01
  8.00000000000000017e-03,  1.96133708999999996e+01,  1.81978000000000009e+01, -8.02999999999999936e+00,                     6,  7.00000000000000000e+00,  5.12019999999999964e+00,  3.65870000000000006e+00,  1.64800000000000002e-01
  8.00000000000000017e-03,  1.96208629600000002e+01,  1.81926999999999985e+01, -8.03200000000000003e+00,                     6,  7.00000000000000000e+00,  5.12080000000000002e+00,  3.65430000000000010e+00,  1.46300000000000013e-01
  8.00000000000000017e-03,  1.96279125199999989e+01,  1.81880999999999986e+01, -8.03400000000000070e+00,                     6,  7.00000000000000000e+00,  5.12140000000000040e+00,  3.64990000000000014e+00,  1.27799999999999997e-01
  8.00000000000000017e-03,  1.96345481900000003e+01,  1.81839000000000013e+01, -8.03500000000000014e+00,                     6,  7.00000000000000000e+00,  5.12199999999999989e+00,  3.64539999999999997e+00,  1.09299999999999994e-01
  8.00000000000000017e-03,  1.96407795000000007e+01,  1.81798999999999999e+01, -8.03700000000000081e+00,                     6,  7.00000000000000000e+00,  5.12260000000000026e+00,  3.64080000000000004e+00,  9.03000000000000053e-02
  8.00000000000000017e-03,  1.96466236099999989e+01,  1.81761000000000017e+01, -8.03899999999999970e+00,                     6,  7.00000000000000000e+00,  5.12340000000000018e+00,  3.63609999999999989e+00,  7.05999999999999961e-02
  8.00000000000000017e-03,  1.96494064299999991e+01,  1.81742999999999988e+01, -8.03899999999999970e+00,                     6,  7.00000000000000000e+00,  5.12380000000000013e+00,  3.63370000000000015e+00,  6.06999999999999970e-02
  8.00000000000000017e-03,  1.96520996100000005e+01,  1.81726999999999990e+01, -8.03999999999999915e+00,                     6,  7.00000000000000000e+00,  5.12410000000000032e+00,  3.63129999999999997e+00,  5.07000000000000020e-02
  8.00000000000000017e-03,  1.96547069500000013e+01,  1.81710999999999991e+01, -8.04100000000000037e+00,                     6,  7.00000000000000000e+00,  5.12439999999999962e+00,  3.62889999999999979e+00,  4.05999999999999972e-02
  8.00000000000000017e-03,  1.96572265600000016e+01,  1.81694999999999993e+01, -8.04199999999999982e+00,                     6,  7.00000000000000000e+00,  5.12469999999999981e+00,  3.62639999999999985e+00,  3.03000000000000005e-02
  8.00000000000000017e-03,  1.96596641500000011e+01,  1.81680999999999990e+01, -8.04199999999999982e+00,                     6,  7.00000000000000000e+00,  5.12490000000000023e+00,  3.62380000000000013e+00,  1.96999999999999988e-02
  8.00000000000000017e-03,  1.96620216399999990e+01,  1.81666999999999987e+01, -8.04299999999999926e+00,                     6,  7.00000000000000000e+00,  5.12509999999999977e+00,  3.62110000000000021e+00,  8.60000000000000001e-03
  8.00000000000000017e-03,  1.96642990100000006e+01,  1.81654000000000018e+01, -8.04299999999999926e+00,                     6,  7.00000000000000000e+00,  5.12530000000000019e+00,  3.61819999999999986e+00, -3.09999999999999989e-03
